season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2019,3,shanghai,bottas,1989-08-28,Finnish,mercedes,1,5532902.0,Finished,18.0,2
2019,3,shanghai,vettel,1987-07-03,German,ferrari,3,5540124.0,Finished,15.0,3
2019,3,shanghai,max_verstappen,1997-09-30,Dutch,red_bull,5,5553977.0,Finished,12.0,4
2019,3,shanghai,leclerc,1997-10-16,Monegasque,ferrari,4,5557626.0,Finished,10.0,5
2019,3,shanghai,gasly,1996-02-07,French,red_bull,6,5615657.0,Finished,9.0,6
2019,3,shanghai,ricciardo,1989-07-01,Australian,renault,7,,+1 Lap,6.0,7
2019,3,shanghai,perez,1990-01-26,Mexican,racing_point,12,,+1 Lap,4.0,8
2019,3,shanghai,raikkonen,1979-10-17,Finnish,alfa,13,,+1 Lap,2.0,9
2019,3,shanghai,albon,1996-03-23,Thai,toro_rosso,0,,+1 Lap,1.0,10
2019,3,shanghai,grosjean,1986-04-17,French,haas,10,,+1 Lap,0.0,11
2019,3,shanghai,stroll,1998-10-29,Canadian,racing_point,16,,+1 Lap,0.0,12
2019,3,shanghai,kevin_magnussen,1992-10-05,Danish,haas,9,,+1 Lap,0.0,13
2019,3,shanghai,sainz,1994-09-01,Spanish,mclaren,14,,+1 Lap,0.0,14
2019,3,shanghai,giovinazzi,1993-12-14,Italian,alfa,19,,+1 Lap,0.0,15
2019,3,shanghai,russell,1998-02-15,British,williams,17,,+2 Laps,0.0,16
2019,3,shanghai,kubica,1984-12-07,Polish,williams,18,,+2 Laps,0.0,17
2019,3,shanghai,norris,1999-11-13,British,mclaren,15,,Collision,0.0,18
2019,3,shanghai,kvyat,1994-04-26,Russian,toro_rosso,11,,Collision,0.0,19
2019,3,shanghai,hulkenberg,1987-08-19,German,renault,8,,Power Unit,0.0,20
2019,4,baku,bottas,1989-08-28,Finnish,mercedes,1,5512942.0,Finished,25.0,1
2019,4,baku,hamilton,1985-01-07,British,mercedes,2,5514466.0,Finished,18.0,2
2019,4,baku,vettel,1987-07-03,German,ferrari,3,5524681.0,Finished,15.0,3
2019,4,baku,max_verstappen,1997-09-30,Dutch,red_bull,4,5530435.0,Finished,12.0,4
2019,4,baku,leclerc,1997-10-16,Monegasque,ferrari,8,5582049.0,Finished,11.0,5
2019,4,baku,perez,1990-01-26,Mexican,racing_point,5,5589358.0,Finished,8.0,6
2019,4,baku,sainz,1994-09-01,Spanish,mclaren,9,5596768.0,Finished,6.0,7
2019,4,baku,norris,1999-11-13,British,mclaren,7,5613210.0,Finished,4.0,8
2019,4,baku,stroll,1998-10-29,Canadian,racing_point,13,5616758.0,Finished,2.0,9
2019,4,baku,raikkonen,1979-10-17,Finnish,alfa,0,,+1 Lap,1.0,10
2019,4,baku,albon,1996-03-23,Thai,toro_rosso,11,,+1 Lap,0.0,11
2019,4,baku,giovinazzi,1993-12-14,Italian,alfa,17,,+1 Lap,0.0,12
2019,4,baku,kevin_magnussen,1992-10-05,Danish,haas,12,,+1 Lap,0.0,13
2019,4,baku,hulkenberg,1987-08-19,German,renault,15,,+1 Lap,0.0,14
2019,4,baku,russell,1998-02-15,British,williams,16,,+2 Laps,0.0,15
2019,4,baku,kubica,1984-12-07,Polish,williams,0,,+2 Laps,0.0,16
2019,4,baku,gasly,1996-02-07,French,red_bull,0,,Transmission,0.0,17
2019,4,baku,grosjean,1986-04-17,French,haas,14,,Brakes,0.0,18
2019,4,baku,kvyat,1994-04-26,Russian,toro_rosso,6,,Collision,0.0,19
2019,4,baku,ricciardo,1989-07-01,Australian,renault,10,,Collision,0.0,20
2019,5,catalunya,hamilton,1985-01-07,British,mercedes,2,5750443.0,Finished,26.0,1
2019,5,catalunya,bottas,1989-08-28,Finnish,mercedes,1,5754517.0,Finished,18.0,2
2019,5,catalunya,max_verstappen,1997-09-30,Dutch,red_bull,4,5758122.0,Finished,15.0,3
2019,5,catalunya,vettel,1987-07-03,German,ferrari,3,5759610.0,Finished,12.0,4
2019,5,catalunya,leclerc,1997-10-16,Monegasque,ferrari,5,5763804.0,Finished,10.0,5
2019,5,catalunya,gasly,1996-02-07,French,red_bull,6,5770019.0,Finished,8.0,6
2019,5,catalunya,kevin_magnussen,1992-10-05,Danish,haas,8,5778602.0,Finished,6.0,7
2019,5,catalunya,sainz,1994-09-01,Spanish,mclaren,12,5782785.0,Finished,4.0,8
2019,5,catalunya,kvyat,1994-04-26,Russian,toro_rosso,9,5783499.0,Finished,2.0,9
2019,5,catalunya,grosjean,1986-04-17,French,haas,7,5785084.0,Finished,1.0,10
2019,5,catalunya,albon,1996-03-23,Thai,toro_rosso,11,5785888.0,Finished,0.0,11
2019,5,catalunya,ricciardo,1989-07-01,Australian,renault,13,5787201.0,Finished,0.0,12
2019,5,catalunya,hulkenberg,1987-08-19,German,renault,0,5789684.0,Finished,0.0,13
2019,5,catalunya,raikkonen,1979-10-17,Finnish,alfa,14,5792246.0,Finished,0.0,14
2019,5,catalunya,perez,1990-01-26,Mexican,racing_point,15,5797320.0,Finished,0.0,15
2019,5,catalunya,giovinazzi,1993-12-14,Italian,alfa,18,5798134.0,Finished,0.0,16
2019,5,catalunya,russell,1998-02-15,British,williams,19,,+1 Lap,0.0,17
2019,5,catalunya,kubica,1984-12-07,Polish,williams,17,,+1 Lap,0.0,18
2019,5,catalunya,stroll,1998-10-29,Canadian,racing_point,16,,Collision,0.0,19
2019,5,catalunya,norris,1999-11-13,British,mclaren,10,,Collision,0.0,20
2019,6,monaco,hamilton,1985-01-07,British,mercedes,1,6208437.0,Finished,25.0,1
2019,6,monaco,vettel,1987-07-03,German,ferrari,4,6211039.0,Finished,18.0,2
2019,6,monaco,bottas,1989-08-28,Finnish,mercedes,2,6211599.0,Finished,15.0,3
2019,6,monaco,max_verstappen,1997-09-30,Dutch,red_bull,3,6213974.0,Finished,12.0,4
2019,6,monaco,gasly,1996-02-07,French,red_bull,8,6218383.0,Finished,11.0,5
2019,6,monaco,sainz,1994-09-01,Spanish,mclaren,9,6261891.0,Finished,8.0,6
2019,6,monaco,kvyat,1994-04-26,Russian,toro_rosso,7,6263011.0,Finished,6.0,7
2019,6,monaco,albon,1996-03-23,Thai,toro_rosso,10,6263637.0,Finished,4.0,8
2019,6,monaco,ricciardo,1989-07-01,Australian,renault,6,6269331.0,Finished,2.0,9
2019,6,monaco,grosjean,1986-04-17,French,haas,13,6269471.0,Finished,1.0,10
2019,6,monaco,norris,1999-11-13,British,mclaren,12,6275238.0,Finished,0.0,11
2019,6,monaco,perez,1990-01-26,Mexican,racing_point,16,,+1 Lap,0.0,12
2019,6,monaco,hulkenberg,1987-08-19,German,renault,11,,+1 Lap,0.0,13
2019,6,monaco,kevin_magnussen,1992-10-05,Danish,haas,5,,+1 Lap,0.0,14
2019,6,monaco,russell,1998-02-15,British,williams,19,,+1 Lap,0.0,15
2019,6,monaco,stroll,1998-10-29,Canadian,racing_point,17,,+1 Lap,0.0,16
2019,6,monaco,raikkonen,1979-10-17,Finnish,alfa,14,,+1 Lap,0.0,17
2019,6,monaco,kubica,1984-12-07,Polish,williams,20,,+1 Lap,0.0,18
2019,6,monaco,giovinazzi,1993-12-14,Italian,alfa,18,,+2 Laps,0.0,19
2019,6,monaco,leclerc,1997-10-16,Monegasque,ferrari,15,,Collision,0.0,20
2019,7,villeneuve,hamilton,1985-01-07,British,mercedes,2,5347084.0,Finished,25.0,1
2019,7,villeneuve,vettel,1987-07-03,German,ferrari,1,5350742.0,Finished,18.0,2
2019,7,villeneuve,leclerc,1997-10-16,Monegasque,ferrari,3,5351780.0,Finished,15.0,3
2019,7,villeneuve,bottas,1989-08-28,Finnish,mercedes,6,5398127.0,Finished,13.0,4
2019,7,villeneuve,max_verstappen,1997-09-30,Dutch,red_bull,9,5404739.0,Finished,10.0,5
2019,7,villeneuve,ricciardo,1989-07-01,Australian,renault,4,,+1 Lap,8.0,6
2019,7,villeneuve,hulkenberg,1987-08-19,German,renault,7,,+1 Lap,6.0,7
2019,7,villeneuve,gasly,1996-02-07,French,red_bull,5,,+1 Lap,4.0,8
2019,7,villeneuve,stroll,1998-10-29,Canadian,racing_point,17,,+1 Lap,2.0,9
2019,7,villeneuve,kvyat,1994-04-26,Russian,toro_rosso,10,,+1 Lap,1.0,10
2019,7,villeneuve,sainz,1994-09-01,Spanish,mclaren,11,,+1 Lap,0.0,11
2019,7,villeneuve,perez,1990-01-26,Mexican,racing_point,15,,+1 Lap,0.0,12
2019,7,villeneuve,giovinazzi,1993-12-14,Italian,alfa,12,,+1 Lap,0.0,13
2019,7,villeneuve,grosjean,1986-04-17,French,haas,14,,+1 Lap,0.0,14
2019,7,villeneuve,raikkonen,1979-10-17,Finnish,alfa,16,,+1 Lap,0.0,15
2019,7,villeneuve,russell,1998-02-15,British,williams,18,,+2 Laps,0.0,16
2019,7,villeneuve,kevin_magnussen,1992-10-05,Danish,haas,0,,+2 Laps,0.0,17
2019,7,villeneuve,kubica,1984-12-07,Polish,williams,19,,+3 Laps,0.0,18
2019,7,villeneuve,albon,1996-03-23,Thai,toro_rosso,13,,Collision damage,0.0,19
2019,7,villeneuve,norris,1999-11-13,British,mclaren,8,,Suspension,0.0,20
2019,8,ricard,hamilton,1985-01-07,British,mercedes,1,5071198.0,Finished,25.0,1
2019,8,ricard,bottas,1989-08-28,Finnish,mercedes,2,5089254.0,Finished,18.0,2
2019,8,ricard,leclerc,1997-10-16,Monegasque,ferrari,3,5090183.0,Finished,15.0,3
2019,8,ricard,max_verstappen,1997-09-30,Dutch,red_bull,4,5106103.0,Finished,12.0,4
2019,8,ricard,vettel,1987-07-03,German,ferrari,7,5133994.0,Finished,11.0,5
2019,8,ricard,sainz,1994-09-01,Spanish,mclaren,6,5166660.0,Finished,8.0,6
2019,8,ricard,raikkonen,1979-10-17,Finnish,alfa,12,,+1 Lap,6.0,7
2019,8,ricard,hulkenberg,1987-08-19,German,renault,13,,+1 Lap,4.0,8
2019,8,ricard,norris,1999-11-13,British,mclaren,5,,+1 Lap,2.0,9
2019,8,ricard,gasly,1996-02-07,French,red_bull,9,,+1 Lap,1.0,10
2019,8,ricard,ricciardo,1989-07-01,Australian,renault,8,,+1 Lap,0.0,11
2019,8,ricard,perez,1990-01-26,Mexican,racing_point,14,,+1 Lap,0.0,12
2019,8,ricard,stroll,1998-10-29,Canadian,racing_point,17,,+1 Lap,0.0,13
2019,8,ricard,kvyat,1994-04-26,Russian,toro_rosso,19,,+1 Lap,0.0,14
2019,8,ricard,albon,1996-03-23,Thai,toro_rosso,11,,+1 Lap,0.0,15
2019,8,ricard,giovinazzi,1993-12-14,Italian,alfa,10,,+1 Lap,0.0,16
2019,8,ricard,kevin_magnussen,1992-10-05,Danish,haas,15,,+1 Lap,0.0,17
2019,8,ricard,kubica,1984-12-07,Polish,williams,18,,+2 Laps,0.0,18
2019,8,ricard,russell,1998-02-15,British,williams,20,,+2 Laps,0.0,19
2019,8,ricard,grosjean,1986-04-17,French,haas,16,,Retired,0.0,20
2019,9,red_bull_ring,max_verstappen,1997-09-30,Dutch,red_bull,2,4921822.0,Finished,26.0,1
2019,9,red_bull_ring,leclerc,1997-10-16,Monegasque,ferrari,1,4924546.0,Finished,18.0,2
2019,9,red_bull_ring,bottas,1989-08-28,Finnish,mercedes,3,4940782.0,Finished,15.0,3
2019,9,red_bull_ring,vettel,1987-07-03,German,ferrari,9,4941432.0,Finished,12.0,4
2019,9,red_bull_ring,hamilton,1985-01-07,British,mercedes,4,4944627.0,Finished,10.0,5
2019,9,red_bull_ring,norris,1999-11-13,British,mclaren,5,,+1 Lap,8.0,6
2019,9,red_bull_ring,gasly,1996-02-07,French,red_bull,8,,+1 Lap,6.0,7
2019,9,red_bull_ring,sainz,1994-09-01,Spanish,mclaren,19,,+1 Lap,4.0,8
2019,9,red_bull_ring,raikkonen,1979-10-17,Finnish,alfa,6,,+1 Lap,2.0,9
2019,9,red_bull_ring,giovinazzi,1993-12-14,Italian,alfa,7,,+1 Lap,1.0,10
2019,9,red_bull_ring,perez,1990-01-26,Mexican,racing_point,13,,+1 Lap,0.0,11
2019,9,red_bull_ring,ricciardo,1989-07-01,Australian,renault,12,,+1 Lap,0.0,12
2019,9,red_bull_ring,hulkenberg,1987-08-19,German,renault,15,,+1 Lap,0.0,13
2019,9,red_bull_ring,stroll,1998-10-29,Canadian,racing_point,14,,+1 Lap,0.0,14
2019,9,red_bull_ring,albon,1996-03-23,Thai,toro_rosso,18,,+1 Lap,0.0,15
2019,9,red_bull_ring,grosjean,1986-04-17,French,haas,11,,+1 Lap,0.0,16
2019,9,red_bull_ring,kvyat,1994-04-26,Russian,toro_rosso,16,,+1 Lap,0.0,17
2019,9,red_bull_ring,russell,1998-02-15,British,williams,0,,+2 Laps,0.0,18
2019,9,red_bull_ring,kevin_magnussen,1992-10-05,Danish,haas,10,,+2 Laps,0.0,19
2019,9,red_bull_ring,kubica,1984-12-07,Polish,williams,17,,+3 Laps,0.0,20
2019,10,silverstone,hamilton,1985-01-07,British,mercedes,2,4868452.0,Finished,26.0,1
2019,10,silverstone,bottas,1989-08-28,Finnish,mercedes,1,4893380.0,Finished,18.0,2
2019,10,silverstone,leclerc,1997-10-16,Monegasque,ferrari,3,4898569.0,Finished,15.0,3
2019,10,silverstone,gasly,1996-02-07,French,red_bull,5,4903144.0,Finished,12.0,4
2019,10,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,4,4907910.0,Finished,10.0,5
2019,10,silverstone,sainz,1994-09-01,Spanish,mclaren,13,4922091.0,Finished,8.0,6
2019,10,silverstone,ricciardo,1989-07-01,Australian,renault,7,4922853.0,Finished,6.0,7
2019,10,silverstone,raikkonen,1979-10-17,Finnish,alfa,12,4933992.0,Finished,4.0,8
2019,10,silverstone,kvyat,1994-04-26,Russian,toro_rosso,17,4935172.0,Finished,2.0,9
2019,10,silverstone,hulkenberg,1987-08-19,German,renault,10,4941185.0,Finished,1.0,10
2019,10,silverstone,norris,1999-11-13,British,mclaren,8,4942733.0,Finished,0.0,11
2019,10,silverstone,albon,1996-03-23,Thai,toro_rosso,9,4944069.0,Finished,0.0,12
2019,10,silverstone,stroll,1998-10-29,Canadian,racing_point,18,4949538.0,Finished,0.0,13
2019,10,silverstone,russell,1998-02-15,British,williams,19,,+1 Lap,0.0,14
2019,10,silverstone,kubica,1984-12-07,Polish,williams,20,,+1 Lap,0.0,15
2019,10,silverstone,vettel,1987-07-03,German,ferrari,6,,+1 Lap,0.0,16
2019,10,silverstone,perez,1990-01-26,Mexican,racing_point,15,,+1 Lap,0.0,17
2019,10,silverstone,giovinazzi,1993-12-14,Italian,alfa,11,,Spun off,0.0,18
2019,10,silverstone,grosjean,1986-04-17,French,haas,14,,Collision,0.0,19
2019,10,silverstone,kevin_magnussen,1992-10-05,Danish,haas,16,,Collision,0.0,20
2019,11,hockenheimring,max_verstappen,1997-09-30,Dutch,red_bull,2,6271275.0,Finished,26.0,1
2019,11,hockenheimring,vettel,1987-07-03,German,ferrari,20,6278608.0,Finished,18.0,2
2019,11,hockenheimring,kvyat,1994-04-26,Russian,toro_rosso,14,6279580.0,Finished,15.0,3
2019,11,hockenheimring,stroll,1998-10-29,Canadian,racing_point,15,6280241.0,Finished,12.0,4
2019,11,hockenheimring,sainz,1994-09-01,Spanish,mclaren,7,6280858.0,Finished,10.0,5
2019,11,hockenheimring,albon,1996-03-23,Thai,toro_rosso,16,6281327.0,Finished,8.0,6
2019,11,hockenheimring,grosjean,1986-04-17,French,haas,6,6288113.0,Finished,6.0,7
2019,11,hockenheimring,kevin_magnussen,1992-10-05,Danish,haas,12,6290040.0,Finished,4.0,8
2019,11,hockenheimring,hamilton,1985-01-07,British,mercedes,1,6290942.0,Finished,2.0,9
2019,11,hockenheimring,kubica,1984-12-07,Polish,williams,18,6296262.0,Finished,1.0,10
2019,11,hockenheimring,russell,1998-02-15,British,williams,17,6297679.0,Finished,0.0,11
2019,11,hockenheimring,raikkonen,1979-10-17,Finnish,alfa,5,6313489.0,Finished,0.0,12
2019,11,hockenheimring,giovinazzi,1993-12-14,Italian,alfa,11,6315124.0,Finished,0.0,13
2019,11,hockenheimring,gasly,1996-02-07,French,red_bull,4,,Collision,0.0,14
2019,11,hockenheimring,bottas,1989-08-28,Finnish,mercedes,3,,Accident,0.0,15
2019,11,hockenheimring,hulkenberg,1987-08-19,German,renault,9,,Accident,0.0,16
2019,11,hockenheimring,leclerc,1997-10-16,Monegasque,ferrari,10,,Accident,0.0,17
2019,11,hockenheimring,norris,1999-11-13,British,mclaren,19,,Power loss,0.0,18
2019,11,hockenheimring,ricciardo,1989-07-01,Australian,renault,13,,Exhaust,0.0,19
2019,11,hockenheimring,perez,1990-01-26,Mexican,racing_point,8,,Spun off,0.0,20
2019,12,hungaroring,hamilton,1985-01-07,British,mercedes,3,5703796.0,Finished,25.0,1
2019,12,hungaroring,max_verstappen,1997-09-30,Dutch,red_bull,1,5721592.0,Finished,19.0,2
2019,12,hungaroring,vettel,1987-07-03,German,ferrari,5,5765229.0,Finished,15.0,3
2019,12,hungaroring,leclerc,1997-10-16,Monegasque,ferrari,4,5769046.0,Finished,12.0,4
2019,12,hungaroring,sainz,1994-09-01,Spanish,mclaren,8,,+1 Lap,10.0,5
2019,12,hungaroring,gasly,1996-02-07,French,red_bull,6,,+1 Lap,8.0,6
2019,12,hungaroring,raikkonen,1979-10-17,Finnish,alfa,10,,+1 Lap,6.0,7
2019,12,hungaroring,bottas,1989-08-28,Finnish,mercedes,2,,+1 Lap,4.0,8
2019,12,hungaroring,norris,1999-11-13,British,mclaren,7,,+1 Lap,2.0,9
2019,12,hungaroring,albon,1996-03-23,Thai,toro_rosso,12,,+1 Lap,1.0,10
2019,12,hungaroring,perez,1990-01-26,Mexican,racing_point,16,,+1 Lap,0.0,11
2019,12,hungaroring,hulkenberg,1987-08-19,German,renault,11,,+1 Lap,0.0,12
2019,12,hungaroring,kevin_magnussen,1992-10-05,Danish,haas,14,,+1 Lap,0.0,13
2019,12,hungaroring,ricciardo,1989-07-01,Australian,renault,20,,+1 Lap,0.0,14
2019,12,hungaroring,kvyat,1994-04-26,Russian,toro_rosso,13,,+2 Laps,0.0,15
2019,12,hungaroring,russell,1998-02-15,British,williams,15,,+2 Laps,0.0,16
2019,12,hungaroring,stroll,1998-10-29,Canadian,racing_point,18,,+2 Laps,0.0,17
2019,12,hungaroring,giovinazzi,1993-12-14,Italian,alfa,17,,+2 Laps,0.0,18
2019,12,hungaroring,kubica,1984-12-07,Polish,williams,19,,+3 Laps,0.0,19
2019,12,hungaroring,grosjean,1986-04-17,French,haas,9,,Water pressure,0.0,20
2019,13,spa,leclerc,1997-10-16,Monegasque,ferrari,1,5025710.0,Finished,25.0,1
2019,13,spa,hamilton,1985-01-07,British,mercedes,3,5026691.0,Finished,18.0,2
2019,13,spa,bottas,1989-08-28,Finnish,mercedes,4,5038295.0,Finished,15.0,3
2019,13,spa,vettel,1987-07-03,German,ferrari,2,5052132.0,Finished,13.0,4
2019,13,spa,albon,1996-03-23,Thai,red_bull,17,5107035.0,Finished,10.0,5
2019,13,spa,perez,1990-01-26,Mexican,racing_point,7,5110158.0,Finished,8.0,6
2019,13,spa,kvyat,1994-04-26,Russian,toro_rosso,19,5115367.0,Finished,6.0,7
2019,13,spa,hulkenberg,1987-08-19,German,renault,12,5132349.0,Finished,4.0,8
2019,13,spa,gasly,1996-02-07,French,toro_rosso,13,5134878.0,Finished,2.0,9
2019,13,spa,stroll,1998-10-29,Canadian,racing_point,16,5135548.0,Finished,1.0,10
2019,13,spa,norris,1999-11-13,British,mclaren,11,,Engine,0.0,11
2019,13,spa,kevin_magnussen,1992-10-05,Danish,haas,8,,+1 Lap,0.0,12
2019,13,spa,grosjean,1986-04-17,French,haas,9,,+1 Lap,0.0,13
2019,13,spa,ricciardo,1989-07-01,Australian,renault,10,,+1 Lap,0.0,14
2019,13,spa,russell,1998-02-15,British,williams,14,,+1 Lap,0.0,15
2019,13,spa,raikkonen,1979-10-17,Finnish,alfa,6,,+1 Lap,0.0,16
2019,13,spa,kubica,1984-12-07,Polish,williams,0,,+1 Lap,0.0,17
2019,13,spa,giovinazzi,1993-12-14,Italian,alfa,18,,Accident,0.0,18
2019,13,spa,sainz,1994-09-01,Spanish,mclaren,15,,Power loss,0.0,19
2019,13,spa,max_verstappen,1997-09-30,Dutch,red_bull,5,,Accident,0.0,20
2019,14,monza,leclerc,1997-10-16,Monegasque,ferrari,1,4526665.0,Finished,25.0,1
2019,14,monza,bottas,1989-08-28,Finnish,mercedes,3,4527500.0,Finished,18.0,2
2019,14,monza,hamilton,1985-01-07,British,mercedes,2,4561864.0,Finished,16.0,3
2019,14,monza,ricciardo,1989-07-01,Australian,renault,5,4572180.0,Finished,12.0,4
2019,14,monza,hulkenberg,1987-08-19,German,renault,6,4584830.0,Finished,10.0,5
2019,14,monza,albon,1996-03-23,Thai,red_bull,8,4585980.0,Finished,8.0,6
2019,14,monza,perez,1990-01-26,Mexican,racing_point,18,4600467.0,Finished,6.0,7
2019,14,monza,max_verstappen,1997-09-30,Dutch,red_bull,19,4601157.0,Finished,4.0,8
2019,14,monza,giovinazzi,1993-12-14,Italian,alfa,10,,+1 Lap,2.0,9
2019,14,monza,norris,1999-11-13,British,mclaren,16,,+1 Lap,1.0,10
2019,14,monza,gasly,1996-02-07,French,toro_rosso,17,,+1 Lap,0.0,11
2019,14,monza,stroll,1998-10-29,Canadian,racing_point,9,,+1 Lap,0.0,12
2019,14,monza,vettel,1987-07-03,German,ferrari,4,,+1 Lap,0.0,13
2019,14,monza,russell,1998-02-15,British,williams,14,,+1 Lap,0.0,14
2019,14,monza,raikkonen,1979-10-17,Finnish,alfa,0,,+1 Lap,0.0,15
2019,14,monza,grosjean,1986-04-17,French,haas,13,,+1 Lap,0.0,16
2019,14,monza,kubica,1984-12-07,Polish,williams,15,,+2 Laps,0.0,17
2019,14,monza,kevin_magnussen,1992-10-05,Danish,haas,11,,Hydraulics,0.0,18
2019,14,monza,kvyat,1994-04-26,Russian,toro_rosso,12,,Engine,0.0,19
2019,14,monza,sainz,1994-09-01,Spanish,mclaren,7,,Wheel,0.0,20
2019,15,marina_bay,vettel,1987-07-03,German,ferrari,3,7113667.0,Finished,25.0,1
2019,15,marina_bay,leclerc,1997-10-16,Monegasque,ferrari,1,7116308.0,Finished,18.0,2
2019,15,marina_bay,max_verstappen,1997-09-30,Dutch,red_bull,4,7117488.0,Finished,15.0,3
2019,15,marina_bay,hamilton,1985-01-07,British,mercedes,2,7118275.0,Finished,12.0,4
2019,15,marina_bay,bottas,1989-08-28,Finnish,mercedes,5,7119786.0,Finished,10.0,5
2019,15,marina_bay,albon,1996-03-23,Thai,red_bull,6,7125330.0,Finished,8.0,6
2019,15,marina_bay,norris,1999-11-13,British,mclaren,9,7128436.0,Finished,6.0,7
2019,15,marina_bay,gasly,1996-02-07,French,toro_rosso,11,7129214.0,Finished,4.0,8
2019,15,marina_bay,hulkenberg,1987-08-19,German,renault,8,7130385.0,Finished,2.0,9
2019,15,marina_bay,giovinazzi,1993-12-14,Italian,alfa,10,7141522.0,Finished,1.0,10
2019,15,marina_bay,grosjean,1986-04-17,French,haas,17,7149103.0,Finished,0.0,11
2019,15,marina_bay,sainz,1994-09-01,Spanish,mclaren,7,7149641.0,Finished,0.0,12
2019,15,marina_bay,stroll,1998-10-29,Canadian,racing_point,16,7150086.0,Finished,0.0,13
2019,15,marina_bay,ricciardo,1989-07-01,Australian,renault,20,7151327.0,Finished,0.0,14
2019,15,marina_bay,kvyat,1994-04-26,Russian,toro_rosso,14,7151845.0,Finished,0.0,15
2019,15,marina_bay,kubica,1984-12-07,Polish,williams,19,7160691.0,Finished,0.0,16
2019,15,marina_bay,kevin_magnussen,1992-10-05,Danish,haas,13,7200189.0,Finished,0.0,17
