season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
1984,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1984-06-17,,http://en.wikipedia.org/wiki/1984_Canadian_Grand_Prix
1984,8,detroit,Detroit Street Circuit,USA,Detroit,42.3298,-83.0401,1984-06-24,,http://en.wikipedia.org/wiki/1984_Detroit_Grand_Prix
1984,9,dallas,Fair Park,USA,Dallas,32.7774,-96.7587,1984-07-08,,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix
1984,10,brands_hatch,Brands Hatch,UK,Kent,51.3569,0.263056,1984-07-22,,http://en.wikipedia.org/wiki/1984_British_Grand_Prix
1984,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1984-08-05,,http://en.wikipedia.org/wiki/1984_German_Grand_Prix
1984,12,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,1984-08-19,,http://en.wikipedia.org/wiki/1984_Austrian_Grand_Prix
1984,13,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,1984-08-26,,http://en.wikipedia.org/wiki/1984_Dutch_Grand_Prix
1984,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1984-09-09,,http://en.wikipedia.org/wiki/1984_Italian_Grand_Prix
1984,15,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,1984-10-07,,http://en.wikipedia.org/wiki/1984_European_Grand_Prix
1984,16,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1984-10-21,,http://en.wikipedia.org/wiki/1984_Portuguese_Grand_Prix
1985,1,jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,Rio de Janeiro,-22.9756,-43.395,1985-04-07,,http://en.wikipedia.org/wiki/1985_Brazilian_Grand_Prix
1985,2,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1985-04-21,,http://en.wikipedia.org/wiki/1985_Portuguese_Grand_Prix
1985,3,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1985-05-05,,http://en.wikipedia.org/wiki/1985_San_Marino_Grand_Prix
1985,4,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1985-05-19,,http://en.wikipedia.org/wiki/1985_Monaco_Grand_Prix
1985,5,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1985-06-16,,http://en.wikipedia.org/wiki/1985_Canadian_Grand_Prix
1985,6,detroit,Detroit Street Circuit,USA,Detroit,42.3298,-83.0401,1985-06-23,,http://en.wikipedia.org/wiki/1985_Detroit_Grand_Prix
1985,7,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,1985-07-07,,http://en.wikipedia.org/wiki/1985_French_Grand_Prix
1985,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1985-07-21,,http://en.wikipedia.org/wiki/1985_British_Grand_Prix
1985,9,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,1985-08-04,,http://en.wikipedia.org/wiki/1985_German_Grand_Prix
1985,10,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,1985-08-18,,http://en.wikipedia.org/wiki/1985_Austrian_Grand_Prix
1985,11,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,1985-08-25,,http://en.wikipedia.org/wiki/1985_Dutch_Grand_Prix
1985,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1985-09-08,,http://en.wikipedia.org/wiki/1985_Italian_Grand_Prix
1985,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1985-09-15,,http://en.wikipedia.org/wiki/1985_Belgian_Grand_Prix
1985,14,brands_hatch,Brands Hatch,UK,Kent,51.3569,0.263056,1985-10-06,,http://en.wikipedia.org/wiki/1985_European_Grand_Prix
1985,15,kyalami,Kyalami,South Africa,Midrand,-25.9894,28.0767,1985-10-19,,http://en.wikipedia.org/wiki/1985_South_African_Grand_Prix
1985,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1985-11-03,,http://en.wikipedia.org/wiki/1985_Australian_Grand_Prix
1986,1,jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,Rio de Janeiro,-22.9756,-43.395,1986-03-23,,http://en.wikipedia.org/wiki/1986_Brazilian_Grand_Prix
1986,2,jerez,Circuito de Jerez,Spain,Jerez de la Frontera,36.7083,-6.03417,1986-04-13,,http://en.wikipedia.org/wiki/1986_Spanish_Grand_Prix
1986,3,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1986-04-27,,http://en.wikipedia.org/wiki/1986_San_Marino_Grand_Prix
1986,4,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1986-05-11,,http://en.wikipedia.org/wiki/1986_Monaco_Grand_Prix
1986,5,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1986-05-25,,http://en.wikipedia.org/wiki/1986_Belgian_Grand_Prix
1986,6,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1986-06-15,,http://en.wikipedia.org/wiki/1986_Canadian_Grand_Prix
1986,7,detroit,Detroit Street Circuit,USA,Detroit,42.3298,-83.0401,1986-06-22,,http://en.wikipedia.org/wiki/1986_Detroit_Grand_Prix
1986,8,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,1986-07-06,,http://en.wikipedia.org/wiki/1986_French_Grand_Prix
1986,9,brands_hatch,Brands Hatch,UK,Kent,51.3569,0.263056,1986-07-13,,http://en.wikipedia.org/wiki/1986_British_Grand_Prix
1986,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1986-07-27,,http://en.wikipedia.org/wiki/1986_German_Grand_Prix
1986,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1986-08-10,,http://en.wikipedia.org/wiki/1986_Hungarian_Grand_Prix
1986,12,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,1986-08-17,,http://en.wikipedia.org/wiki/1986_Austrian_Grand_Prix
1986,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1986-09-07,,http://en.wikipedia.org/wiki/1986_Italian_Grand_Prix
1986,14,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1986-09-21,,http://en.wikipedia.org/wiki/1986_Portuguese_Grand_Prix
1986,15,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,1986-10-12,,http://en.wikipedia.org/wiki/1986_Mexican_Grand_Prix
1986,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1986-10-26,,http://en.wikipedia.org/wiki/1986_Australian_Grand_Prix
1987,1,jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,Rio de Janeiro,-22.9756,-43.395,1987-04-12,,http://en.wikipedia.org/wiki/1987_Brazilian_Grand_Prix
1987,2,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1987-05-03,,http://en.wikipedia.org/wiki/1987_San_Marino_Grand_Prix
1987,3,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1987-05-17,,http://en.wikipedia.org/wiki/1987_Belgian_Grand_Prix
1987,4,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1987-05-31,,http://en.wikipedia.org/wiki/1987_Monaco_Grand_Prix
1987,5,detroit,Detroit Street Circuit,USA,Detroit,42.3298,-83.0401,1987-06-21,,http://en.wikipedia.org/wiki/1987_Detroit_Grand_Prix
1987,6,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,1987-07-05,,http://en.wikipedia.org/wiki/1987_French_Grand_Prix
1987,7,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1987-07-12,,http://en.wikipedia.org/wiki/1987_British_Grand_Prix
1987,8,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1987-07-26,,http://en.wikipedia.org/wiki/1987_German_Grand_Prix
1987,9,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1987-08-09,,http://en.wikipedia.org/wiki/1987_Hungarian_Grand_Prix
1987,10,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,1987-08-16,,http://en.wikipedia.org/wiki/1987_Austrian_Grand_Prix
1987,11,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1987-09-06,,http://en.wikipedia.org/wiki/1987_Italian_Grand_Prix
1987,12,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1987-09-20,,http://en.wikipedia.org/wiki/1987_Portuguese_Grand_Prix
1987,13,jerez,Circuito de Jerez,Spain,Jerez de la Frontera,36.7083,-6.03417,1987-09-27,,http://en.wikipedia.org/wiki/1987_Spanish_Grand_Prix
1987,14,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,1987-10-18,,http://en.wikipedia.org/wiki/1987_Mexican_Grand_Prix
1987,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1987-11-01,,http://en.wikipedia.org/wiki/1987_Japanese_Grand_Prix
1987,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1987-11-15,,http://en.wikipedia.org/wiki/1987_Australian_Grand_Prix
1988,1,jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,Rio de Janeiro,-22.9756,-43.395,1988-04-03,,http://en.wikipedia.org/wiki/1988_Brazilian_Grand_Prix
1988,2,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1988-05-01,,http://en.wikipedia.org/wiki/1988_San_Marino_Grand_Prix
1988,3,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1988-05-15,,http://en.wikipedia.org/wiki/1988_Monaco_Grand_Prix
1988,4,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,1988-05-29,,http://en.wikipedia.org/wiki/1988_Mexican_Grand_Prix
1988,5,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1988-06-12,,http://en.wikipedia.org/wiki/1988_Canadian_Grand_Prix
1988,6,detroit,Detroit Street Circuit,USA,Detroit,42.3298,-83.0401,1988-06-19,,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix
1988,7,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,1988-07-03,,http://en.wikipedia.org/wiki/1988_French_Grand_Prix
1988,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1988-07-10,,http://en.wikipedia.org/wiki/1988_British_Grand_Prix
1988,9,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1988-07-24,,http://en.wikipedia.org/wiki/1988_German_Grand_Prix
1988,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1988-08-07,,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix
1988,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1988-08-28,,http://en.wikipedia.org/wiki/1988_Belgian_Grand_Prix
1988,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1988-09-11,,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix
1988,13,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1988-09-25,,http://en.wikipedia.org/wiki/1988_Portuguese_Grand_Prix
1988,14,jerez,Circuito de Jerez,Spain,Jerez de la Frontera,36.7083,-6.03417,1988-10-02,,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix
1988,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1988-10-30,,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix
1988,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1988-11-13,,http://en.wikipedia.org/wiki/1988_Australian_Grand_Prix
1989,1,jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,Rio de Janeiro,-22.9756,-43.395,1989-03-26,,http://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix
1989,2,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1989-04-23,,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix
1989,3,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1989-05-07,,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix
1989,4,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,1989-05-28,,http://en.wikipedia.org/wiki/1989_Mexican_Grand_Prix
1989,5,phoenix,Phoenix street circuit,USA,Phoenix,33.4479,-112.075,1989-06-04,,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix
1989,6,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1989-06-18,,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix
1989,7,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,1989-07-09,,http://en.wikipedia.org/wiki/1989_French_Grand_Prix
1989,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1989-07-16,,http://en.wikipedia.org/wiki/1989_British_Grand_Prix
1989,9,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1989-07-30,,http://en.wikipedia.org/wiki/1989_German_Grand_Prix
1989,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1989-08-13,,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix
1989,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1989-08-27,,http://en.wikipedia.org/wiki/1989_Belgian_Grand_Prix
1989,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1989-09-10,,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix
1989,13,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1989-09-24,,http://en.wikipedia.org/wiki/1989_Portuguese_Grand_Prix
1989,14,jerez,Circuito de Jerez,Spain,Jerez de la Frontera,36.7083,-6.03417,1989-10-01,,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix
1989,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1989-10-22,,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix
1989,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1989-11-05,,http://en.wikipedia.org/wiki/1989_Australian_Grand_Prix
1990,1,phoenix,Phoenix street circuit,USA,Phoenix,33.4479,-112.075,1990-03-11,,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix
1990,2,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1990-03-25,,http://en.wikipedia.org/wiki/1990_Brazilian_Grand_Prix
1990,3,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1990-05-13,,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix
1990,4,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1990-05-27,,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix
1990,5,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1990-06-10,,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix
1990,6,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,1990-06-24,,http://en.wikipedia.org/wiki/1990_Mexican_Grand_Prix
1990,7,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,1990-07-08,,http://en.wikipedia.org/wiki/1990_French_Grand_Prix
1990,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1990-07-15,,http://en.wikipedia.org/wiki/1990_British_Grand_Prix
1990,9,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1990-07-29,,http://en.wikipedia.org/wiki/1990_German_Grand_Prix
1990,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1990-08-12,,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix
1990,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1990-08-26,,http://en.wikipedia.org/wiki/1990_Belgian_Grand_Prix
1990,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1990-09-09,,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix
1990,13,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1990-09-23,,http://en.wikipedia.org/wiki/1990_Portuguese_Grand_Prix
1990,14,jerez,Circuito de Jerez,Spain,Jerez de la Frontera,36.7083,-6.03417,1990-09-30,,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix
1990,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1990-10-21,,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix
1990,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1990-11-04,,http://en.wikipedia.org/wiki/1990_Australian_Grand_Prix
1991,1,phoenix,Phoenix street circuit,USA,Phoenix,33.4479,-112.075,1991-03-10,,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix
1991,2,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1991-03-24,,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix
1991,3,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1991-04-28,,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix
1991,4,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1991-05-12,,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix
1991,5,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1991-06-02,,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix
1991,6,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,1991-06-16,,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix
1991,7,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1991-07-07,,http://en.wikipedia.org/wiki/1991_French_Grand_Prix
1991,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1991-07-14,,http://en.wikipedia.org/wiki/1991_British_Grand_Prix
1991,9,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1991-07-28,,http://en.wikipedia.org/wiki/1991_German_Grand_Prix
1991,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1991-08-11,,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix
1991,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1991-08-25,,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix
1991,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1991-09-08,,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix
1991,13,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1991-09-22,,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
1991,14,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1991-09-29,,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
1991,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1991-10-20,,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix
1991,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1991-11-03,,http://en.wikipedia.org/wiki/1991_Australian_Grand_Prix
1992,1,kyalami,Kyalami,South Africa,Midrand,-25.9894,28.0767,1992-03-01,,http://en.wikipedia.org/wiki/1992_South_African_Grand_Prix
1992,2,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,1992-03-22,,http://en.wikipedia.org/wiki/1992_Mexican_Grand_Prix
1992,3,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1992-04-05,,http://en.wikipedia.org/wiki/1992_Brazilian_Grand_Prix
1992,4,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1992-05-03,,http://en.wikipedia.org/wiki/1992_Spanish_Grand_Prix
1992,5,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1992-05-17,,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix
1992,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1992-05-31,,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix
1992,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1992-06-14,,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
1992,8,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1992-07-05,,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
1992,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1992-07-12,,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
1992,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1992-07-26,,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
1992,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1992-08-16,,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
1992,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1992-08-30,,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
1992,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1992-09-13,,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
1992,14,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1992-09-27,,http://en.wikipedia.org/wiki/1992_Portuguese_Grand_Prix
1992,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1992-10-25,,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix
1992,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1992-11-08,,http://en.wikipedia.org/wiki/1992_Australian_Grand_Prix
1993,1,kyalami,Kyalami,South Africa,Midrand,-25.9894,28.0767,1993-03-14,,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix
1993,2,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1993-03-28,,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix
1993,3,donington,Donington Park,UK,Castle Donington,52.8306,-1.37528,1993-04-11,,http://en.wikipedia.org/wiki/1993_European_Grand_Prix
1993,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1993-04-25,,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix
1993,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1993-05-09,,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix
1993,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1993-05-23,,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix
1993,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1993-06-13,,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix
1993,8,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1993-07-04,,http://en.wikipedia.org/wiki/1993_French_Grand_Prix
1993,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1993-07-11,,http://en.wikipedia.org/wiki/1993_British_Grand_Prix
1993,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1993-07-25,,http://en.wikipedia.org/wiki/1993_German_Grand_Prix
