season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
2016,12,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2016-07-31,12:00:00Z,http://en.wikipedia.org/wiki/2016_German_Grand_Prix
2016,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2016-08-28,12:00:00Z,http://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix
2016,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2016-09-04,12:00:00Z,http://en.wikipedia.org/wiki/2016_Italian_Grand_Prix
2016,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2016-09-18,12:00:00Z,http://en.wikipedia.org/wiki/2016_Singapore_Grand_Prix
2016,16,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2016-10-02,07:00:00Z,http://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix
2016,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2016-10-09,05:00:00Z,http://en.wikipedia.org/wiki/2016_Japanese_Grand_Prix
2016,18,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2016-10-23,19:00:00Z,http://en.wikipedia.org/wiki/2016_United_States_Grand_Prix
2016,19,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2016-10-30,19:00:00Z,http://en.wikipedia.org/wiki/2016_Mexican_Grand_Prix
2016,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2016-11-13,16:00:00Z,http://en.wikipedia.org/wiki/2016_Brazilian_Grand_Prix
2016,21,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2016-11-27,13:00:00Z,http://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix
2017,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2017-03-26,05:00:00Z,http://en.wikipedia.org/wiki/2017_Australian_Grand_Prix
2017,2,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2017-04-09,06:00:00Z,http://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix
2017,3,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2017-04-16,15:00:00Z,http://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix
2017,4,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2017-04-30,12:00:00Z,http://en.wikipedia.org/wiki/2017_Russian_Grand_Prix
2017,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2017-05-14,12:00:00Z,http://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix
2017,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2017-05-28,12:00:00Z,http://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix
2017,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2017-06-11,18:00:00Z,http://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix
2017,8,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2017-06-25,13:00:00Z,http://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix
2017,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2017-07-09,12:00:00Z,http://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix
2017,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2017-07-16,12:00:00Z,http://en.wikipedia.org/wiki/2017_British_Grand_Prix
2017,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2017-07-30,12:00:00Z,http://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix
2017,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2017-08-27,12:00:00Z,http://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix
2017,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2017-09-03,12:00:00Z,http://en.wikipedia.org/wiki/2017_Italian_Grand_Prix
2017,14,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2017-09-17,12:00:00Z,http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix
2017,15,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2017-10-01,07:00:00Z,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix
2017,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2017-10-08,05:00:00Z,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix
2017,17,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2017-10-22,19:00:00Z,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix
2017,18,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2017-10-29,19:00:00Z,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix
2017,19,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2017-11-12,16:00:00Z,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix
2017,20,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2017-11-26,13:00:00Z,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix
2018,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2018-03-25,05:10:00Z,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix
2018,2,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2018-04-08,15:10:00Z,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix
2018,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2018-04-15,06:10:00Z,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix
2018,4,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2018-04-29,12:10:00Z,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix
2018,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2018-05-13,13:10:00Z,http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix
2018,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2018-05-27,13:10:00Z,http://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix
2018,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2018-06-10,18:10:00Z,http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix
2018,8,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,2018-06-24,14:10:00Z,http://en.wikipedia.org/wiki/2018_French_Grand_Prix
2018,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2018-07-01,13:10:00Z,http://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix
2018,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2018-07-08,13:10:00Z,http://en.wikipedia.org/wiki/2018_British_Grand_Prix
2018,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2018-07-22,13:10:00Z,http://en.wikipedia.org/wiki/2018_German_Grand_Prix
2018,12,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2018-07-29,13:10:00Z,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix
2018,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2018-08-26,13:10:00Z,http://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix
2018,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2018-09-02,13:10:00Z,http://en.wikipedia.org/wiki/2018_Italian_Grand_Prix
2018,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2018-09-16,12:10:00Z,http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix
2018,16,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2018-09-30,11:10:00Z,http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix
2018,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2018-10-07,05:10:00Z,http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix
2018,18,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2018-10-21,18:10:00Z,http://en.wikipedia.org/wiki/2018_United_States_Grand_Prix
2018,19,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2018-10-28,19:10:00Z,http://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
2018,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2018-11-11,17:10:00Z,http://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix
2018,21,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2018-11-25,13:10:00Z,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix
2019,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2019-03-17,05:10:00Z,http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix
2019,2,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2019-03-31,15:10:00Z,http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix
2019,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2019-04-14,06:10:00Z,http://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix
2019,4,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2019-04-28,12:10:00Z,http://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix
2019,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2019-05-12,13:10:00Z,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix
2019,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2019-05-26,13:10:00Z,http://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
2019,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2019-06-09,18:10:00Z,http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix
2019,8,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,2019-06-23,13:10:00Z,http://en.wikipedia.org/wiki/2019_French_Grand_Prix
2019,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2019-06-30,13:10:00Z,http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
2019,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2019-07-14,13:10:00Z,http://en.wikipedia.org/wiki/2019_British_Grand_Prix
2019,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2019-07-28,13:10:00Z,http://en.wikipedia.org/wiki/2019_German_Grand_Prix
2019,12,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2019-08-04,13:10:00Z,http://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix
2019,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2019-09-01,13:10:00Z,http://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix
2019,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2019-09-08,13:10:00Z,http://en.wikipedia.org/wiki/2019_Italian_Grand_Prix
2019,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2019-09-22,12:10:00Z,http://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
2019,16,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2019-09-29,11:10:00Z,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix
2019,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2019-10-13,05:10:00Z,http://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix
2019,18,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2019-10-27,19:10:00Z,http://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix
2019,19,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2019-11-03,19:10:00Z,http://en.wikipedia.org/wiki/2019_United_States_Grand_Prix
2019,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2019-11-17,17:10:00Z,http://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix
2019,21,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2019-12-01,13:10:00Z,http://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix
2020,1,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2020-07-05,13:10:00Z,http://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix
2020,2,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2020-07-12,13:10:00Z,http://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix
2020,3,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2020-07-19,13:10:00Z,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,4,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2020-08-02,13:10:00Z,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,5,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2020-08-09,13:10:00Z,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,6,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2020-08-16,13:10:00Z,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,7,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2020-08-30,13:10:00Z,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,8,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2020-09-06,13:10:00Z,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,9,mugello,Autodromo Internazionale del Mugello,Italy,Mugello,43.9975,11.3719,2020-09-13,13:10:00Z,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,10,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2020-09-27,11:10:00Z,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,11,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2020-10-11,13:10:00Z,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,12,portimao,Autódromo Internacional do Algarve,Portugal,Portimão,37.227,-8.6267,2020-10-25,12:10:00Z,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,13,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2020-11-01,12:10:00Z,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,14,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2020-11-15,10:10:00Z,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,15,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2020-11-29,14:10:00Z,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,16,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2020-12-06,17:10:00Z,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,17,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2020-12-13,13:10:00Z,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2021,1,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2021-03-28,15:00:00Z,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,2,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2021-04-18,13:00:00Z,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,3,portimao,Autódromo Internacional do Algarve,Portugal,Portimão,37.227,-8.6267,2021-05-02,14:00:00Z,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,4,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2021-05-09,13:00:00Z,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,5,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2021-05-23,13:00:00Z,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix
2021,6,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2021-06-06,12:00:00Z,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix
2021,7,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,2021-06-20,13:00:00Z,http://en.wikipedia.org/wiki/2021_French_Grand_Prix
2021,8,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2021-06-27,13:00:00Z,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix
2021,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2021-07-04,13:00:00Z,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix
2021,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2021-07-18,14:00:00Z,http://en.wikipedia.org/wiki/2021_British_Grand_Prix
2021,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2021-08-01,13:00:00Z,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix
2021,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2021-08-29,13:00:00Z,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix
2021,13,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,2021-09-05,13:00:00Z,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix
2021,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2021-09-12,13:00:00Z,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix
2021,15,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2021-09-26,12:00:00Z,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix
2021,16,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2021-10-10,12:00:00Z,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix
2021,17,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2021-10-24,19:00:00Z,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix
2021,18,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2021-11-07,19:00:00Z,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix
2021,19,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2021-11-14,17:00:00Z,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix
2021,20,losail,Losail International Circuit,Qatar,Al Daayen,25.49,51.4542,2021-11-21,14:00:00Z,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix
2021,21,jeddah,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,21.6319,39.1044,2021-12-05,17:30:00Z,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix
2021,22,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2021-12-12,13:00:00Z,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix
2022,1,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2022-03-20,15:00:00Z,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix
2022,2,jeddah,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,21.6319,39.1044,2022-03-27,17:00:00Z,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix
2022,3,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2022-04-10,05:00:00Z,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix
2022,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2022-04-24,13:00:00Z,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix
2022,5,miami,Miami International Autodrome,USA,Miami,25.9581,-80.2389,2022-05-08,19:30:00Z,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix
2022,6,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2022-05-22,13:00:00Z,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix
2022,7,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2022-05-29,13:00:00Z,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix
2022,8,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2022-06-12,11:00:00Z,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix
2022,9,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2022-06-19,18:00:00Z,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix
2022,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2022-07-03,14:00:00Z,http://en.wikipedia.org/wiki/2022_British_Grand_Prix
2022,11,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2022-07-10,13:00:00Z,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix
2022,12,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,2022-07-24,13:00:00Z,http://en.wikipedia.org/wiki/2022_French_Grand_Prix
2022,13,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2022-07-31,13:00:00Z,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix
2022,14,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2022-08-28,13:00:00Z,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix
