season,round,driver,driver_points,driver_wins,driver_standings_pos
1983,3,arnoux,4.0,0,7
1983,3,cheever,4.0,0,8
1983,3,surer,3.0,0,9
1983,3,keke_rosberg,2.0,0,10
1983,3,cecotto,1.0,0,11
1983,3,boesel,0.0,0,12
1983,3,alboreto,0.0,0,13
1983,3,sullivan,0.0,0,14
1983,3,warwick,0.0,0,15
1983,3,jarier,0.0,0,16
1983,3,serra,0.0,0,17
1983,3,patrese,0.0,0,18
1983,3,mansell,0.0,0,19
1983,3,cesaris,0.0,0,20
1983,3,giacomelli,0.0,0,21
1983,3,salazar,0.0,0,22
1983,3,manfred_winkelhock,0.0,0,23
1983,3,jones,0.0,0,24
1983,3,corrado_fabi,0.0,0,25
1983,3,guerrero,0.0,0,26
1983,3,angelis,0.0,0,27
1983,3,baldi,0.0,0,28
1983,3,ghinzani,0.0,0,29
1983,3,schlesser,0.0,0,30
1983,4,prost,15.0,1,1
1983,4,piquet,15.0,1,2
1983,4,tambay,14.0,1,3
1983,4,watson,11.0,1,4
1983,4,lauda,10.0,0,5
1983,4,arnoux,8.0,0,6
1983,4,laffite,7.0,0,7
1983,4,keke_rosberg,5.0,0,8
1983,4,cheever,4.0,0,9
1983,4,surer,4.0,0,10
1983,4,cecotto,1.0,0,11
1983,4,boesel,0.0,0,12
1983,4,serra,0.0,0,13
1983,4,alboreto,0.0,0,14
1983,4,sullivan,0.0,0,15
1983,4,warwick,0.0,0,16
1983,4,jarier,0.0,0,17
1983,4,patrese,0.0,0,18
1983,4,baldi,0.0,0,19
1983,4,manfred_winkelhock,0.0,0,20
1983,4,mansell,0.0,0,21
1983,4,cesaris,0.0,0,22
1983,4,giacomelli,0.0,0,23
1983,4,salazar,0.0,0,24
1983,4,jones,0.0,0,25
1983,4,angelis,0.0,0,26
1983,4,corrado_fabi,0.0,0,27
1983,4,guerrero,0.0,0,28
1983,4,ghinzani,0.0,0,29
1983,4,schlesser,0.0,0,30
1983,5,piquet,21.0,1,1
1983,5,prost,19.0,1,2
1983,5,tambay,17.0,1,3
1983,5,keke_rosberg,14.0,1,4
1983,5,watson,11.0,1,5
1983,5,lauda,10.0,0,6
1983,5,arnoux,8.0,0,7
1983,5,laffite,7.0,0,8
1983,5,cheever,4.0,0,9
1983,5,surer,4.0,0,10
1983,5,sullivan,2.0,0,11
1983,5,baldi,1.0,0,12
1983,5,cecotto,1.0,0,13
1983,5,serra,0.0,0,14
1983,5,boesel,0.0,0,15
1983,5,alboreto,0.0,0,16
1983,5,warwick,0.0,0,17
1983,5,jarier,0.0,0,18
1983,5,patrese,0.0,0,19
1983,5,manfred_winkelhock,0.0,0,20
1983,5,mansell,0.0,0,21
1983,5,cesaris,0.0,0,22
1983,5,giacomelli,0.0,0,23
1983,5,salazar,0.0,0,24
1983,5,angelis,0.0,0,25
1983,5,jones,0.0,0,26
1983,5,corrado_fabi,0.0,0,27
1983,5,guerrero,0.0,0,28
1983,5,ghinzani,0.0,0,29
1983,5,schlesser,0.0,0,30
1983,6,prost,28.0,2,1
1983,6,piquet,24.0,1,2
1983,6,tambay,23.0,1,3
1983,6,keke_rosberg,16.0,1,4
1983,6,watson,11.0,1,5
1983,6,lauda,10.0,0,6
1983,6,arnoux,8.0,0,7
1983,6,cheever,8.0,0,8
1983,6,laffite,8.0,0,9
1983,6,surer,4.0,0,10
1983,6,sullivan,2.0,0,11
1983,6,cecotto,1.0,0,12
1983,6,baldi,1.0,0,13
1983,6,serra,0.0,0,14
1983,6,warwick,0.0,0,15
1983,6,boesel,0.0,0,16
1983,6,alboreto,0.0,0,17
1983,6,giacomelli,0.0,0,18
1983,6,angelis,0.0,0,19
1983,6,jarier,0.0,0,20
1983,6,patrese,0.0,0,21
1983,6,manfred_winkelhock,0.0,0,22
1983,6,mansell,0.0,0,23
1983,6,cesaris,0.0,0,24
1983,6,salazar,0.0,0,25
1983,6,jones,0.0,0,26
1983,6,corrado_fabi,0.0,0,27
1983,6,guerrero,0.0,0,28
1983,6,boutsen,0.0,0,29
1983,6,ghinzani,0.0,0,30
1983,7,prost,28.0,2,1
1983,7,piquet,27.0,1,2
1983,7,tambay,23.0,1,3
1983,7,keke_rosberg,22.0,1,4
1983,7,watson,15.0,1,5
1983,7,lauda,10.0,0,6
1983,7,laffite,10.0,0,7
1983,7,alboreto,9.0,1,8
1983,7,arnoux,8.0,0,9
1983,7,cheever,8.0,0,10
1983,7,surer,4.0,0,11
1983,7,sullivan,2.0,0,12
1983,7,cecotto,1.0,0,13
1983,7,baldi,1.0,0,14
1983,7,mansell,1.0,0,15
1983,7,serra,0.0,0,16
1983,7,warwick,0.0,0,17
1983,7,boesel,0.0,0,18
1983,7,boutsen,0.0,0,19
1983,7,giacomelli,0.0,0,20
1983,7,angelis,0.0,0,21
1983,7,jarier,0.0,0,22
1983,7,patrese,0.0,0,23
1983,7,manfred_winkelhock,0.0,0,24
1983,7,cesaris,0.0,0,25
1983,7,salazar,0.0,0,26
1983,7,guerrero,0.0,0,27
1983,7,jones,0.0,0,28
1983,7,corrado_fabi,0.0,0,29
1983,7,ghinzani,0.0,0,30
1983,8,prost,30.0,2,1
1983,8,piquet,27.0,1,2
1983,8,tambay,27.0,1,3
1983,8,keke_rosberg,25.0,1,4
1983,8,arnoux,17.0,1,5
1983,8,watson,16.0,1,6
1983,8,cheever,14.0,0,7
1983,8,lauda,10.0,0,8
1983,8,laffite,10.0,0,9
1983,8,alboreto,9.0,1,10
1983,8,surer,4.0,0,11
1983,8,sullivan,2.0,0,12
1983,8,baldi,1.0,0,13
1983,8,cecotto,1.0,0,14
1983,8,mansell,1.0,0,15
1983,8,boutsen,0.0,0,16
1983,8,serra,0.0,0,17
1983,8,warwick,0.0,0,18
1983,8,boesel,0.0,0,19
1983,8,giacomelli,0.0,0,20
1983,8,manfred_winkelhock,0.0,0,21
1983,8,angelis,0.0,0,22
1983,8,jarier,0.0,0,23
1983,8,patrese,0.0,0,24
1983,8,cesaris,0.0,0,25
1983,8,salazar,0.0,0,26
1983,8,guerrero,0.0,0,27
1983,8,jones,0.0,0,28
1983,8,corrado_fabi,0.0,0,29
1983,8,ghinzani,0.0,0,30
1983,9,prost,39.0,3,1
1983,9,piquet,33.0,1,2
1983,9,tambay,31.0,1,3
1983,9,keke_rosberg,25.0,1,4
1983,9,arnoux,19.0,1,5
1983,9,watson,16.0,1,6
1983,9,cheever,14.0,0,7
1983,9,lauda,11.0,0,8
1983,9,laffite,10.0,0,9
1983,9,alboreto,9.0,1,10
1983,9,mansell,4.0,0,11
1983,9,surer,4.0,0,12
1983,9,sullivan,2.0,0,13
1983,9,baldi,1.0,0,14
1983,9,cecotto,1.0,0,15
1983,9,boutsen,0.0,0,16
1983,9,serra,0.0,0,17
1983,9,warwick,0.0,0,18
1983,9,boesel,0.0,0,19
1983,9,giacomelli,0.0,0,20
1983,9,cesaris,0.0,0,21
1983,9,jarier,0.0,0,22
1983,9,manfred_winkelhock,0.0,0,23
1983,9,angelis,0.0,0,24
1983,9,patrese,0.0,0,25
1983,9,salazar,0.0,0,26
1983,9,guerrero,0.0,0,27
1983,9,jones,0.0,0,28
1983,9,corrado_fabi,0.0,0,29
1983,9,ghinzani,0.0,0,30
1983,10,prost,42.0,3,1
1983,10,piquet,33.0,1,2
1983,10,tambay,31.0,1,3
1983,10,arnoux,28.0,2,4
1983,10,keke_rosberg,25.0,1,5
1983,10,watson,18.0,1,6
1983,10,cheever,14.0,0,7
1983,10,lauda,11.0,0,8
1983,10,laffite,11.0,0,9
1983,10,alboreto,9.0,1,10
1983,10,cesaris,6.0,0,11
1983,10,patrese,4.0,0,12
1983,10,mansell,4.0,0,13
1983,10,surer,4.0,0,14
1983,10,sullivan,2.0,0,15
1983,10,baldi,1.0,0,16
1983,10,cecotto,1.0,0,17
1983,10,boutsen,0.0,0,18
1983,10,serra,0.0,0,19
1983,10,warwick,0.0,0,20
1983,10,boesel,0.0,0,21
1983,10,jarier,0.0,0,22
1983,10,giacomelli,0.0,0,23
1983,10,manfred_winkelhock,0.0,0,24
1983,10,angelis,0.0,0,25
1983,10,salazar,0.0,0,26
1983,10,guerrero,0.0,0,27
1983,10,jones,0.0,0,28
1983,10,corrado_fabi,0.0,0,29
1983,10,ghinzani,0.0,0,30
1983,11,prost,51.0,4,1
1983,11,piquet,37.0,1,2
1983,11,arnoux,34.0,2,3
1983,11,tambay,31.0,1,4
1983,11,keke_rosberg,25.0,1,5
1983,11,watson,18.0,1,6
1983,11,cheever,17.0,0,7
1983,11,lauda,12.0,0,8
1983,11,laffite,11.0,0,9
1983,11,alboreto,9.0,1,10
1983,11,cesaris,6.0,0,11
1983,11,mansell,6.0,0,12
1983,11,patrese,4.0,0,13
1983,11,surer,4.0,0,14
1983,11,sullivan,2.0,0,15
1983,11,baldi,1.0,0,16
1983,11,cecotto,1.0,0,17
1983,11,boutsen,0.0,0,18
1983,11,jarier,0.0,0,19
1983,11,serra,0.0,0,20
1983,11,warwick,0.0,0,21
1983,11,boesel,0.0,0,22
1983,11,giacomelli,0.0,0,23
1983,11,manfred_winkelhock,0.0,0,24
1983,11,angelis,0.0,0,25
1983,11,corrado_fabi,0.0,0,26
1983,11,ghinzani,0.0,0,27
1983,11,johansson,0.0,0,28
1983,11,salazar,0.0,0,29
1983,11,guerrero,0.0,0,30
1983,12,prost,51.0,4,1
1983,12,arnoux,43.0,3,2
1983,12,piquet,37.0,1,3
1983,12,tambay,37.0,1,4
1983,12,keke_rosberg,25.0,1,5
1983,12,watson,22.0,1,6
1983,12,cheever,17.0,0,7
1983,12,lauda,12.0,0,8
1983,12,laffite,11.0,0,9
1983,12,alboreto,10.0,1,10
1983,12,cesaris,6.0,0,11
1983,12,mansell,6.0,0,12
1983,12,patrese,4.0,0,13
1983,12,surer,4.0,0,14
1983,12,warwick,3.0,0,15
1983,12,baldi,3.0,0,16
1983,12,sullivan,2.0,0,17
1983,12,cecotto,1.0,0,18
1983,12,boutsen,0.0,0,19
1983,12,jarier,0.0,0,20
1983,12,serra,0.0,0,21
1983,12,boesel,0.0,0,22
1983,12,johansson,0.0,0,23
1983,12,giacomelli,0.0,0,24
1983,12,manfred_winkelhock,0.0,0,25
1983,12,angelis,0.0,0,26
1983,12,corrado_fabi,0.0,0,27
1983,12,ghinzani,0.0,0,28
1983,12,guerrero,0.0,0,29
1983,12,salazar,0.0,0,30
1983,13,prost,51.0,4,1
1983,13,arnoux,49.0,3,2
1983,13,piquet,46.0,2,3
1983,13,tambay,40.0,1,4
1983,13,keke_rosberg,25.0,1,5
1983,13,watson,22.0,1,6
1983,13,cheever,21.0,0,7
1983,13,lauda,12.0,0,8
1983,13,laffite,11.0,0,9
1983,13,alboreto,10.0,1,10
1983,13,cesaris,6.0,0,11
1983,13,mansell,6.0,0,12
1983,13,patrese,4.0,0,13
1983,13,warwick,4.0,0,14
1983,13,surer,4.0,0,15
1983,13,baldi,3.0,0,16
1983,13,sullivan,2.0,0,17
1983,13,angelis,2.0,0,18
1983,13,cecotto,1.0,0,19
1983,13,boutsen,0.0,0,20
1983,13,jarier,0.0,0,21
1983,13,giacomelli,0.0,0,22
1983,13,serra,0.0,0,23
1983,13,boesel,0.0,0,24
1983,13,johansson,0.0,0,25
1983,13,manfred_winkelhock,0.0,0,26
1983,13,corrado_fabi,0.0,0,27
1983,13,ghinzani,0.0,0,28
1983,13,guerrero,0.0,0,29
1983,13,salazar,0.0,0,30
1983,14,prost,57.0,4,1
1983,14,piquet,55.0,3,2
1983,14,arnoux,49.0,3,3
1983,14,tambay,40.0,1,4
1983,14,keke_rosberg,25.0,1,5
1983,14,watson,22.0,1,6
1983,14,cheever,21.0,0,7
1983,14,lauda,12.0,0,8
1983,14,laffite,11.0,0,9
1983,14,alboreto,10.0,1,10
1983,14,mansell,10.0,0,11
1983,14,cesaris,9.0,0,12
1983,14,warwick,6.0,0,13
1983,14,patrese,4.0,0,14
1983,14,surer,4.0,0,15
1983,14,baldi,3.0,0,16
1983,14,sullivan,2.0,0,17
1983,14,angelis,2.0,0,18
1983,14,giacomelli,1.0,0,19
1983,14,cecotto,1.0,0,20
1983,14,boutsen,0.0,0,21
1983,14,jarier,0.0,0,22
1983,14,serra,0.0,0,23
1983,14,boesel,0.0,0,24
1983,14,johansson,0.0,0,25
1983,14,manfred_winkelhock,0.0,0,26
1983,14,corrado_fabi,0.0,0,27
1983,14,ghinzani,0.0,0,28
1983,14,guerrero,0.0,0,29
1983,14,palmer,0.0,0,30
1983,15,piquet,59.0,3,1
1983,15,prost,57.0,4,2
1983,15,arnoux,49.0,3,3
1983,15,tambay,40.0,1,4
1983,15,keke_rosberg,27.0,1,5
1983,15,watson,22.0,1,6
1983,15,cheever,22.0,0,7
1983,15,cesaris,15.0,0,8
1983,15,patrese,13.0,1,9
1983,15,lauda,12.0,0,10
1983,15,laffite,11.0,0,11
1983,15,alboreto,10.0,1,12
1983,15,mansell,10.0,0,13
1983,15,warwick,9.0,0,14
1983,15,surer,4.0,0,15
1983,15,baldi,3.0,0,16
1983,15,sullivan,2.0,0,17
1983,15,angelis,2.0,0,18
1983,15,giacomelli,1.0,0,19
1983,15,cecotto,1.0,0,20
1983,15,boutsen,0.0,0,21
1983,15,jarier,0.0,0,22
1983,15,serra,0.0,0,23
1983,15,boesel,0.0,0,24
1983,15,johansson,0.0,0,25
1983,15,manfred_winkelhock,0.0,0,26
1983,15,corrado_fabi,0.0,0,27
1983,15,ghinzani,0.0,0,28
1983,15,guerrero,0.0,0,29
1983,15,acheson,0.0,0,30
1984,1,prost,9.0,1,1
1984,1,keke_rosberg,6.0,0,2
1984,1,angelis,4.0,0,3
1984,1,cheever,3.0,0,4
1984,1,tambay,2.0,0,5
1984,1,boutsen,1.0,0,6
1984,1,surer,0.0,0,7
1984,1,palmer,0.0,0,8
1984,1,warwick,0.0,0,9
1984,1,cesaris,0.0,0,10
1984,1,patrese,0.0,0,11
1984,1,lauda,0.0,0,12
1984,1,mansell,0.0,0,13
1984,1,piquet,0.0,0,14
1984,1,fabi,0.0,0,15
1984,1,arnoux,0.0,0,16
1984,1,ghinzani,0.0,0,17
1984,1,hesnault,0.0,0,18
1984,1,alliot,0.0,0,19
1984,1,cecotto,0.0,0,20
1984,1,laffite,0.0,0,21
1984,1,alboreto,0.0,0,22
1984,1,baldi,0.0,0,23
1984,1,senna,0.0,0,24
1984,2,prost,15.0,1,1
1984,2,lauda,9.0,1,2
1984,2,keke_rosberg,6.0,0,3
1984,2,angelis,4.0,0,4
1984,2,warwick,4.0,0,5
1984,2,patrese,3.0,0,6
1984,2,cheever,3.0,0,7
1984,2,cesaris,2.0,0,8
1984,2,tambay,2.0,0,9
1984,2,boutsen,1.0,0,10
1984,2,senna,1.0,0,11
1984,2,surer,0.0,0,12
1984,2,baldi,0.0,0,13
1984,2,palmer,0.0,0,14
1984,2,hesnault,0.0,0,15
1984,2,alboreto,0.0,0,16
1984,2,brundle,0.0,0,17
1984,2,mansell,0.0,0,18
1984,2,piquet,0.0,0,19
1984,2,bellof,0.0,0,20
1984,2,laffite,0.0,0,21
1984,2,fabi,0.0,0,22
1984,2,arnoux,0.0,0,23
1984,2,manfred_winkelhock,0.0,0,24
1984,2,ghinzani,0.0,0,25
1984,2,alliot,0.0,0,26
1984,2,cecotto,0.0,0,27
1984,3,prost,15.0,1,1
1984,3,warwick,10.0,0,2
1984,3,alboreto,9.0,1,3
1984,3,lauda,9.0,1,4
1984,3,keke_rosberg,9.0,0,5
1984,3,angelis,6.0,0,6
1984,3,arnoux,4.0,0,7
1984,3,patrese,3.0,0,8
1984,3,cheever,3.0,0,9
1984,3,tambay,2.0,0,10
1984,3,cesaris,2.0,0,11
1984,3,senna,2.0,0,12
1984,3,boutsen,1.0,0,13
1984,3,surer,0.0,0,14
1984,3,palmer,0.0,0,15
1984,3,baldi,0.0,0,16
1984,3,piquet,0.0,0,17
1984,3,hesnault,0.0,0,18
1984,3,brundle,0.0,0,19
1984,3,mansell,0.0,0,20
1984,3,fabi,0.0,0,21
1984,3,bellof,0.0,0,22
1984,3,manfred_winkelhock,0.0,0,23
1984,3,laffite,0.0,0,24
1984,3,ghinzani,0.0,0,25
1984,3,alliot,0.0,0,26
1984,3,cecotto,0.0,0,27
1984,4,prost,24.0,2,1
1984,4,warwick,13.0,0,2
1984,4,arnoux,10.0,0,3
1984,4,angelis,10.0,0,4
1984,4,alboreto,9.0,1,5
1984,4,lauda,9.0,1,6
1984,4,keke_rosberg,9.0,0,7
1984,4,cheever,3.0,0,8
1984,4,patrese,3.0,0,9
1984,4,boutsen,3.0,0,10
1984,4,cesaris,3.0,0,11
1984,4,tambay,2.0,0,12
1984,4,senna,2.0,0,13
1984,4,surer,0.0,0,14
1984,4,baldi,0.0,0,15
1984,4,palmer,0.0,0,16
1984,4,piquet,0.0,0,17
1984,4,hesnault,0.0,0,18
1984,4,alliot,0.0,0,19
1984,4,cecotto,0.0,0,20
1984,4,brundle,0.0,0,21
1984,4,mansell,0.0,0,22
1984,4,fabi,0.0,0,23
1984,4,bellof,0.0,0,24
1984,4,manfred_winkelhock,0.0,0,25
1984,4,laffite,0.0,0,26
1984,4,gartner,0.0,0,27
1984,4,ghinzani,0.0,0,28
1984,5,prost,24.0,2,1
1984,5,lauda,18.0,2,2
1984,5,warwick,13.0,0,3
1984,5,arnoux,13.0,0,4
1984,5,angelis,12.0,0,5
1984,5,keke_rosberg,10.0,0,6
1984,5,alboreto,9.0,1,7
1984,5,tambay,8.0,0,8
1984,5,mansell,4.0,0,9
1984,5,cheever,3.0,0,10
1984,5,patrese,3.0,0,11
1984,5,cesaris,3.0,0,12
1984,5,boutsen,3.0,0,13
1984,5,senna,2.0,0,14
1984,5,surer,0.0,0,15
1984,5,baldi,0.0,0,16
1984,5,palmer,0.0,0,17
1984,5,laffite,0.0,0,18
1984,5,piquet,0.0,0,19
1984,5,fabi,0.0,0,20
1984,5,hesnault,0.0,0,21
1984,5,ghinzani,0.0,0,22
1984,5,alliot,0.0,0,23
1984,5,cecotto,0.0,0,24
1984,5,brundle,0.0,0,25
1984,5,bellof,0.0,0,26
1984,5,manfred_winkelhock,0.0,0,27
1984,5,gartner,0.0,0,28
1984,6,prost,,3,1
1984,6,lauda,18.0,2,2
1984,6,arnoux,15.0,0,3
1984,6,warwick,13.0,0,4
1984,6,angelis,13.0,0,5
1984,6,keke_rosberg,,0,6
1984,6,alboreto,,1,7
1984,6,tambay,8.0,0,8
1984,6,senna,5.0,0,9
1984,6,mansell,4.0,0,10
1984,6,cheever,3.0,0,11
1984,6,patrese,3.0,0,12
1984,6,cesaris,3.0,0,13
1984,6,boutsen,3.0,0,14
1984,6,surer,0.0,0,15
1984,6,ghinzani,0.0,0,16
1984,6,baldi,0.0,0,17
1984,6,laffite,0.0,0,18
1984,6,palmer,0.0,0,19
1984,6,piquet,0.0,0,20
1984,6,fabi,0.0,0,21
1984,6,hesnault,0.0,0,22
1984,6,manfred_winkelhock,0.0,0,23
1984,6,alliot,0.0,0,24
1984,6,cecotto,0.0,0,25
1984,6,brundle,0.0,0,26
1984,6,bellof,0.0,0,27
1984,6,corrado_fabi,0.0,0,28
1984,6,gartner,0.0,0,29
1984,7,prost,,3,1
1984,7,lauda,24.0,2,2
1984,7,arnoux,17.0,0,3
1984,7,angelis,16.0,0,4
1984,7,warwick,13.0,0,5
1984,7,keke_rosberg,,0,6
1984,7,alboreto,,1,7
1984,7,piquet,9.0,1,8
1984,7,tambay,8.0,0,9
1984,7,senna,5.0,0,10
1984,7,mansell,5.0,0,11
1984,7,cheever,3.0,0,12
1984,7,patrese,3.0,0,13
1984,7,cesaris,3.0,0,14
1984,7,boutsen,3.0,0,15
1984,7,surer,0.0,0,16
1984,7,ghinzani,0.0,0,17
1984,7,baldi,0.0,0,18
1984,7,laffite,0.0,0,19
1984,7,palmer,0.0,0,20
1984,7,manfred_winkelhock,0.0,0,21
1984,7,cecotto,0.0,0,22
1984,7,fabi,0.0,0,23
1984,7,alliot,0.0,0,24
1984,7,hesnault,0.0,0,25
1984,7,brundle,0.0,0,26
1984,7,bellof,0.0,0,27
1984,7,rothengatter,0.0,0,28
1984,7,corrado_fabi,0.0,0,29
1984,7,gartner,0.0,0,30
1984,8,prost,,3,1
1984,8,lauda,24.0,2,2
1984,8,angelis,22.0,0,3
1984,8,piquet,18.0,2,4
1984,8,arnoux,17.0,0,5
1984,8,warwick,13.0,0,6
1984,8,keke_rosberg,,0,7
1984,8,alboreto,,1,8
1984,8,tambay,8.0,0,9
1984,8,senna,5.0,0,10
1984,8,mansell,5.0,0,11
1984,8,fabi,4.0,0,12
1984,8,cheever,3.0,0,13
1984,8,patrese,3.0,0,14
1984,8,cesaris,3.0,0,15
1984,8,boutsen,3.0,0,16
1984,8,laffite,2.0,0,17
1984,8,surer,0.0,0,18
1984,8,ghinzani,0.0,0,19
1984,8,baldi,0.0,0,20
1984,8,palmer,0.0,0,21
1984,8,manfred_winkelhock,0.0,0,22
1984,8,cecotto,0.0,0,23
1984,8,alliot,0.0,0,24
1984,8,hesnault,0.0,0,25
1984,8,brundle,0.0,0,26
1984,8,rothengatter,0.0,0,27
1984,8,bellof,0.0,0,28
1984,8,corrado_fabi,0.0,0,29
1984,8,gartner,0.0,0,30
1984,9,prost,,3,1
1984,9,angelis,26.0,0,2
1984,9,lauda,24.0,2,3
1984,9,arnoux,23.0,0,4
1984,9,keke_rosberg,,1,5
1984,9,piquet,18.0,2,6
1984,9,warwick,13.0,0,7
1984,9,alboreto,,1,8
1984,9,tambay,8.0,0,9
1984,9,mansell,6.0,0,10
1984,9,senna,5.0,0,11
1984,9,laffite,5.0,0,12
1984,9,fabi,4.0,0,13
1984,9,cheever,3.0,0,14
1984,9,patrese,3.0,0,15
1984,9,cesaris,3.0,0,16
1984,9,boutsen,3.0,0,17
1984,9,ghinzani,2.0,0,18
1984,9,surer,0.0,0,19
1984,9,corrado_fabi,0.0,0,20
1984,9,baldi,0.0,0,21
1984,9,manfred_winkelhock,0.0,0,22
1984,9,palmer,0.0,0,23
1984,9,cecotto,0.0,0,24
1984,9,alliot,0.0,0,25
1984,9,hesnault,0.0,0,26
1984,9,brundle,0.0,0,27
1984,9,rothengatter,0.0,0,28
1984,9,bellof,0.0,0,29
1984,9,gartner,0.0,0,30
1984,10,prost,,3,1
1984,10,lauda,33.0,3,2
1984,10,angelis,29.0,0,3
1984,10,arnoux,24.0,0,4
1984,10,keke_rosberg,,1,5
1984,10,warwick,19.0,0,6
1984,10,piquet,18.0,2,7
1984,10,alboreto,,1,8
1984,10,senna,9.0,0,9
1984,10,tambay,8.0,0,10
1984,10,mansell,6.0,0,11
1984,10,laffite,5.0,0,12
1984,10,fabi,4.0,0,13
1984,10,cheever,3.0,0,14
1984,10,patrese,3.0,0,15
1984,10,cesaris,3.0,0,16
1984,10,boutsen,3.0,0,17
1984,10,ghinzani,2.0,0,18
1984,10,surer,0.0,0,19
1984,10,corrado_fabi,0.0,0,20
1984,10,baldi,0.0,0,21
1984,10,manfred_winkelhock,0.0,0,22
1984,10,palmer,0.0,0,23
1984,10,cecotto,0.0,0,24
1984,10,alliot,0.0,0,25
1984,10,hesnault,0.0,0,26
1984,10,brundle,0.0,0,27
1984,10,rothengatter,0.0,0,28
1984,10,bellof,0.0,0,29
1984,10,gartner,0.0,0,30
1984,11,prost,,4,1
1984,11,lauda,39.0,3,2
1984,11,angelis,29.0,0,3
1984,11,arnoux,25.0,0,4
1984,11,warwick,23.0,0,5
1984,11,keke_rosberg,,1,6
1984,11,piquet,18.0,2,7
1984,11,alboreto,,1,8
1984,11,tambay,10.0,0,9
1984,11,senna,9.0,0,10
1984,11,mansell,9.0,0,11
1984,11,laffite,5.0,0,12
1984,11,fabi,4.0,0,13
1984,11,cheever,3.0,0,14
1984,11,patrese,3.0,0,15
1984,11,cesaris,3.0,0,16
1984,11,boutsen,3.0,0,17
1984,11,ghinzani,2.0,0,18
1984,11,surer,0.0,0,19
1984,11,corrado_fabi,0.0,0,20
1984,11,manfred_winkelhock,0.0,0,21
1984,11,baldi,0.0,0,22
1984,11,palmer,0.0,0,23
1984,11,hesnault,0.0,0,24
1984,11,cecotto,0.0,0,25
1984,11,rothengatter,0.0,0,26
1984,11,alliot,0.0,0,27
1984,11,brundle,0.0,0,28
1984,11,bellof,0.0,0,29
1984,11,gartner,0.0,0,30
1984,12,lauda,48.0,4,1
1984,12,prost,,4,2
1984,12,angelis,29.0,0,3
1984,12,arnoux,25.0,0,4
1984,12,piquet,24.0,2,5
1984,12,warwick,23.0,0,6
1984,12,keke_rosberg,,1,7
1984,12,alboreto,,1,8
1984,12,tambay,10.0,0,9
1984,12,senna,9.0,0,10
1984,12,mansell,9.0,0,11
1984,12,fabi,7.0,0,12
1984,12,laffite,5.0,0,13
1984,12,boutsen,5.0,0,14
1984,12,cheever,3.0,0,15
1984,12,patrese,3.0,0,16
1984,12,cesaris,3.0,0,17
1984,12,ghinzani,2.0,0,18
1984,12,surer,1.0,0,19
1984,12,corrado_fabi,0.0,0,20
1984,12,hesnault,0.0,0,21
1984,12,manfred_winkelhock,0.0,0,22
1984,12,baldi,0.0,0,23
1984,12,palmer,0.0,0,24
1984,12,cecotto,0.0,0,25
1984,12,rothengatter,0.0,0,26
1984,12,alliot,0.0,0,27
1984,12,berger,0.0,0,28
1984,12,brundle,0.0,0,29
1984,12,bellof,0.0,0,30
1984,13,lauda,54.0,4,1
1984,13,prost,,5,2
1984,13,angelis,32.0,0,3
1984,13,arnoux,25.0,0,4
1984,13,piquet,24.0,2,5
1984,13,warwick,23.0,0,6
